INDEX,DATETIME,CLOSE
3302,2021-06-09T14:18:00,0.00035
3303,2021-06-09T14:19:00,0.0003
3304,2021-06-09T14:20:00,0.00025
3305,2021-06-09T14:21:00,0.00015
3306,2021-06-09T14:22:00,0.0001
3307,2021-06-09T14:23:00,0.0001
3308,2021-06-09T14:24:00,0.00005
3309,2021-06-09T14:25:00,0
3310,2021-06-09T14:26:00,0.00005
3311,2021-06-09T14:27:00,0
3312,2021-06-09T14:29:00,-0.00015
3313,2021-06-09T14:30:00,-0.0002
3314,2021-06-09T14:31:00,-0.00005
3315,2021-06-09T14:32:00,-0.00005
3316,2021-06-09T14:33:00,-0.00005
3317,2021-06-09T14:34:00,0.0001
3318,2021-06-09T14:35:00,0.0001
3319,2021-06-09T14:37:00,0
3320,2021-06-09T14:38:00,0.00005
3321,2021-06-09T14:39:00,0
3322,2021-06-09T14:44:00,0
3323,2021-06-09T14:45:00,-0.00015
3324,2021-06-09T14:46:00,-0.0001
3325,2021-06-09T14:47:00,-0.00005
3326,2021-06-09T14:48:00,-0.00005
3327,2021-06-09T14:50:00,-0.00015
3328,2021-06-09T14:52:00,0.00005
3329,2021-06-09T14:53:00,-0.00005
3330,2021-06-09T14:54:00,-0.00005
3331,2021-06-09T14:55:00,0
3332,2021-06-09T14:56:00,-0.0001
3333,2021-06-09T14:57:00,-0.00015
3334,2021-06-09T14:58:00,-0.00005
3335,2021-06-09T14:59:00,-0.00005
3336,2021-06-09T15:00:00,0.0004
3337,2021-06-09T15:01:00,0.00035
3338,2021-06-09T15:03:00,0.00035
3339,2021-06-09T15:04:00,0.0004
3340,2021-06-09T15:05:00,0.0004
3341,2021-06-09T15:06:00,0.00045
3342,2021-06-09T15:07:00,0.00055
3343,2021-06-09T15:08:00,0.00055
3344,2021-06-09T15:09:00,0.00055
3345,2021-06-09T15:10:00,0.0006
3346,2021-06-09T15:11:00,0.00055
3347,2021-06-09T15:13:00,0.0005
3348,2021-06-09T15:14:00,0.00055
3349,2021-06-09T15:15:00,0.00055
3350,2021-06-09T15:16:00,0.00055
3351,2021-06-09T15:17:00,0.00055
3352,2021-06-09T15:19:00,0.00055
3353,2021-06-09T15:22:00,0.0005
3354,2021-06-09T15:26:00,0.0005
3355,2021-06-09T15:27:00,0.00045
3356,2021-06-09T15:31:00,0.0005
3357,2021-06-09T15:33:00,0.0005
3358,2021-06-09T15:35:00,0.0005
3359,2021-06-09T15:38:00,0.00055
3360,2021-06-09T15:39:00,0.0005
3361,2021-06-09T15:41:00,0.00045
3362,2021-06-09T15:42:00,0.0005
3363,2021-06-09T15:45:00,0.00055
3364,2021-06-09T15:46:00,0.0005
3365,2021-06-09T15:47:00,0.0005
3366,2021-06-09T15:49:00,0.0005
3367,2021-06-09T15:50:00,0.00055
3368,2021-06-09T15:51:00,0.00065
3369,2021-06-09T15:53:00,0.0005
3370,2021-06-09T15:54:00,0.00055
3371,2021-06-09T15:55:00,0.00045
3372,2021-06-09T15:56:00,0.00065
3373,2021-06-09T15:57:00,0.00055
3374,2021-06-09T15:58:00,0.00055
3375,2021-06-09T15:59:00,0.00065
3376,2021-06-09T17:00:00,0.0008
3377,2021-06-09T17:03:00,0.00065
3378,2021-06-09T17:05:00,0.00055
3379,2021-06-09T17:07:00,0.00055
3380,2021-06-09T17:13:00,0.0005
3381,2021-06-09T17:18:00,0.00045
3382,2021-06-09T17:23:00,0.00045
3383,2021-06-09T17:24:00,0.0005
3384,2021-06-09T17:27:00,0.0005
3385,2021-06-09T17:41:00,0.00055
3386,2021-06-09T17:53:00,0.0006
3387,2021-06-09T17:54:00,0.0006
3388,2021-06-09T17:55:00,0.0005
3389,2021-06-09T18:00:00,0.0006
3390,2021-06-09T18:01:00,0.0005
3391,2021-06-09T18:02:00,0.0004
3392,2021-06-09T18:03:00,0.0004
3393,2021-06-09T18:04:00,0.0004
3394,2021-06-09T18:05:00,0.00035
3395,2021-06-09T18:06:00,0.0004
3396,2021-06-09T18:07:00,0.00035
3397,2021-06-09T18:08:00,0.00035
3398,2021-06-09T18:10:00,0.00035
3399,2021-06-09T18:11:00,0.0004
3400,2021-06-09T18:12:00,0.00045
3401,2021-06-09T18:13:00,0.00035
3402,2021-06-09T18:17:00,0.0005
3403,2021-06-09T18:28:00,0.00045
3404,2021-06-09T18:32:00,0.0004
3405,2021-06-09T18:51:00,0.0004
3406,2021-06-09T18:55:00,0.0004
3407,2021-06-09T18:56:00,0.00045
3408,2021-06-09T19:00:00,0.0003
3409,2021-06-09T19:01:00,0.00035
3410,2021-06-09T19:02:00,0.00045
3411,2021-06-09T19:03:00,0.00045
3412,2021-06-09T19:04:00,0.00045
3413,2021-06-09T19:05:00,0.00045
3414,2021-06-09T19:06:00,0.0004
3415,2021-06-09T19:07:00,0.0004
3416,2021-06-09T19:10:00,0.0003
3417,2021-06-09T19:12:00,0.0002
3418,2021-06-09T19:13:00,0.00005
3419,2021-06-09T19:14:00,0.0001
3420,2021-06-09T19:15:00,0.0001
3421,2021-06-09T19:17:00,0.0001
3422,2021-06-09T19:18:00,0.0001
3423,2021-06-09T19:20:00,0.00015
3424,2021-06-09T19:25:00,0.00015
3425,2021-06-09T19:27:00,0.0001
3426,2021-06-09T19:29:00,0.00015
3427,2021-06-09T19:31:00,0.00015
3428,2021-06-09T19:32:00,0.00015
3429,2021-06-09T19:33:00,0.0002
3430,2021-06-09T19:34:00,0.0001
3431,2021-06-09T19:42:00,0.00005
3432,2021-06-09T19:49:00,0.00005
3433,2021-06-09T19:50:00,0.00005
3434,2021-06-09T19:51:00,0
3435,2021-06-09T19:52:00,-0.0001
3436,2021-06-09T19:54:00,0.00015
3437,2021-06-09T19:55:00,0.00005
3438,2021-06-09T19:56:00,0.0001
3439,2021-06-09T19:57:00,0.00005
3440,2021-06-09T19:58:00,0
3441,2021-06-09T20:00:00,0
3442,2021-06-09T20:02:00,0.00005
3443,2021-06-09T20:03:00,-0.00005
3444,2021-06-09T20:04:00,-0.0001
3445,2021-06-09T20:06:00,-0.00005
3446,2021-06-09T20:07:00,0.00015
3447,2021-06-09T20:08:00,0.00005
3448,2021-06-09T20:09:00,0.00005
3449,2021-06-09T20:11:00,0.0001
3450,2021-06-09T20:12:00,0.00015
3451,2021-06-09T20:14:00,-0.00005
3452,2021-06-09T20:15:00,-0.00015
3453,2021-06-09T20:18:00,-0.00015
3454,2021-06-09T20:19:00,-0.0001
3455,2021-06-09T20:20:00,-0.0001
3456,2021-06-09T20:21:00,-0.00015
3457,2021-06-09T20:23:00,-0.0002
3458,2021-06-09T20:27:00,-0.0002
3459,2021-06-09T20:30:00,-0.0001
3460,2021-06-09T20:31:00,0
3461,2021-06-09T20:33:00,0.00015
3462,2021-06-09T20:35:00,0.00025
3463,2021-06-09T20:36:00,0.00035
3464,2021-06-09T20:37:00,0.0004
3465,2021-06-09T20:38:00,0.00045
3466,2021-06-09T20:39:00,0.00035
3467,2021-06-09T20:40:00,0.0004
3468,2021-06-09T20:41:00,0.00035
3469,2021-06-09T20:42:00,0.00035
3470,2021-06-09T20:44:00,-0.00115
3471,2021-06-09T20:45:00,-0.00125
3472,2021-06-09T20:48:00,-0.00145
3473,2021-06-09T20:50:00,-0.00145
3474,2021-06-09T20:51:00,-0.00145
3475,2021-06-09T20:52:00,-0.00145
3476,2021-06-09T20:54:00,-0.0014
3477,2021-06-09T20:56:00,-0.0014
3478,2021-06-09T20:59:00,-0.0014
3479,2021-06-09T21:01:00,-0.00145
3480,2021-06-09T21:02:00,-0.00155
3481,2021-06-09T21:04:00,-0.0016
3482,2021-06-09T21:06:00,-0.00165
3483,2021-06-09T21:07:00,-0.0017
3484,2021-06-09T21:08:00,-0.00155
3485,2021-06-09T21:09:00,-0.0016
3486,2021-06-09T21:10:00,-0.00155
3487,2021-06-09T21:13:00,-0.0016
3488,2021-06-09T21:20:00,-0.0014
3489,2021-06-09T21:22:00,-0.0014
3490,2021-06-09T21:24:00,-0.0013
3491,2021-06-09T21:26:00,-0.00135
3492,2021-06-09T21:27:00,-0.0013
3493,2021-06-09T21:28:00,-0.0013
3494,2021-06-09T21:29:00,-0.0014
3495,2021-06-09T21:30:00,-0.0014
3496,2021-06-09T21:31:00,-0.0015
3497,2021-06-09T21:32:00,-0.00155
3498,2021-06-09T21:33:00,-0.0016
3499,2021-06-09T21:34:00,-0.00155
3500,2021-06-09T21:35:00,-0.00145
3501,2021-06-09T21:36:00,-0.0014
3502,2021-06-09T21:37:00,-0.0014
3503,2021-06-09T21:38:00,-0.0014
3504,2021-06-09T21:39:00,-0.00135
3505,2021-06-09T21:40:00,-0.0014
3506,2021-06-09T21:41:00,-0.0014
3507,2021-06-09T21:42:00,-0.0014
3508,2021-06-09T21:43:00,-0.00135
3509,2021-06-09T21:44:00,-0.00135
3510,2021-06-09T21:45:00,-0.00135
3511,2021-06-09T21:47:00,-0.00145
3512,2021-06-09T21:48:00,-0.00145
3513,2021-06-09T21:49:00,-0.0015
3514,2021-06-09T21:50:00,-0.0015
3515,2021-06-09T21:51:00,-0.00145
3516,2021-06-09T21:52:00,-0.00145
3517,2021-06-09T21:53:00,-0.0014
3518,2021-06-09T21:56:00,-0.00145
3519,2021-06-09T21:57:00,-0.00145
3520,2021-06-09T21:58:00,-0.00145
3521,2021-06-09T21:59:00,-0.0015
3522,2021-06-09T22:03:00,-0.00145
3523,2021-06-09T22:04:00,-0.0014
3524,2021-06-09T22:06:00,-0.00145
3525,2021-06-09T22:07:00,-0.00145
3526,2021-06-09T22:09:00,-0.0014
3527,2021-06-09T22:10:00,-0.0014
3528,2021-06-09T22:11:00,-0.0014
3529,2021-06-09T22:13:00,-0.0014
3530,2021-06-09T22:19:00,-0.00135
3531,2021-06-09T22:28:00,-0.00135
3532,2021-06-09T22:29:00,-0.00135
3533,2021-06-09T22:30:00,-0.0014
3534,2021-06-09T22:31:00,-0.00135
3535,2021-06-09T22:32:00,-0.00135
3536,2021-06-09T22:36:00,-0.0013
3537,2021-06-09T22:38:00,-0.0013
3538,2021-06-09T22:47:00,-0.00125
3539,2021-06-09T22:48:00,-0.00125
3540,2021-06-09T22:53:00,-0.00125
3541,2021-06-09T22:54:00,-0.00125
3542,2021-06-09T22:59:00,-0.00125
3543,2021-06-09T23:01:00,-0.0013
3544,2021-06-09T23:02:00,-0.0013
3545,2021-06-09T23:04:00,-0.0013
3546,2021-06-09T23:05:00,-0.0013
3547,2021-06-09T23:07:00,-0.0013
3548,2021-06-09T23:10:00,-0.00135
3549,2021-06-09T23:13:00,-0.0014
3550,2021-06-09T23:14:00,-0.00135
3551,2021-06-09T23:15:00,-0.00135
3552,2021-06-09T23:16:00,-0.00135
3553,2021-06-09T23:20:00,-0.00135
3554,2021-06-09T23:23:00,-0.00135
3555,2021-06-09T23:25:00,-0.00135
3556,2021-06-09T23:27:00,-0.0013
3557,2021-06-09T23:31:00,-0.00135
3558,2021-06-09T23:33:00,-0.00135
3559,2021-06-09T23:38:00,-0.0014
3560,2021-06-09T23:39:00,-0.0014
3561,2021-06-09T23:40:00,-0.00135
3562,2021-06-09T23:41:00,-0.0014
3563,2021-06-09T23:47:00,-0.00135
3564,2021-06-09T23:48:00,-0.0013
3565,2021-06-09T23:49:00,-0.0013
3566,2021-06-09T23:50:00,-0.00125
3567,2021-06-09T23:51:00,-0.00125
3568,2021-06-09T23:54:00,-0.00125
3569,2021-06-09T23:57:00,-0.0012
3570,2021-06-09T23:58:00,-0.0012
3571,2021-06-10T00:00:00,-0.0012
3572,2021-06-10T00:01:00,-0.0012
3573,2021-06-10T00:02:00,-0.00115
3574,2021-06-10T00:04:00,-0.0011
3575,2021-06-10T00:07:00,-0.00105
3576,2021-06-10T00:08:00,-0.00105
3577,2021-06-10T00:09:00,-0.001
3578,2021-06-10T00:10:00,-0.001
3579,2021-06-10T00:11:00,-0.001
3580,2021-06-10T00:12:00,-0.00095
3581,2021-06-10T00:15:00,-0.001
3582,2021-06-10T00:16:00,-0.00095
3583,2021-06-10T00:17:00,-0.0009
3584,2021-06-10T00:21:00,-0.00095
3585,2021-06-10T00:24:00,-0.00105
3586,2021-06-10T00:27:00,-0.001
3587,2021-06-10T00:29:00,-0.00095
3588,2021-06-10T00:32:00,-0.001
3589,2021-06-10T00:33:00,-0.00105
3590,2021-06-10T00:34:00,-0.0011
3591,2021-06-10T00:35:00,-0.00105
3592,2021-06-10T00:39:00,-0.0011
3593,2021-06-10T00:40:00,-0.0012
3594,2021-06-10T00:42:00,-0.0013
3595,2021-06-10T00:45:00,-0.00125
3596,2021-06-10T00:46:00,-0.0012
3597,2021-06-10T00:47:00,-0.0012
3598,2021-06-10T00:49:00,-0.00115
3599,2021-06-10T00:51:00,-0.0012
3600,2021-06-10T00:53:00,-0.00115
3601,2021-06-10T00:55:00,-0.0011
3602,2021-06-10T00:56:00,-0.00105
3603,2021-06-10T00:57:00,-0.0011
3604,2021-06-10T00:58:00,-0.0011
3605,2021-06-10T01:00:00,-0.0013
3606,2021-06-10T01:01:00,-0.0013
3607,2021-06-10T01:02:00,-0.0014
3608,2021-06-10T01:03:00,-0.00145
3609,2021-06-10T01:04:00,-0.0014
3610,2021-06-10T01:05:00,-0.00145
3611,2021-06-10T01:06:00,-0.00135
3612,2021-06-10T01:07:00,-0.0013
3613,2021-06-10T01:08:00,-0.00135
3614,2021-06-10T01:09:00,-0.00135
3615,2021-06-10T01:10:00,-0.00135
3616,2021-06-10T01:11:00,-0.00135
3617,2021-06-10T01:12:00,-0.0014
3618,2021-06-10T01:13:00,-0.0012
3619,2021-06-10T01:14:00,-0.0011
3620,2021-06-10T01:15:00,-0.0012
3621,2021-06-10T01:16:00,-0.00115
3622,2021-06-10T01:17:00,-0.00115
3623,2021-06-10T01:18:00,-0.0011
3624,2021-06-10T01:19:00,-0.0011
3625,2021-06-10T01:20:00,-0.00105
3626,2021-06-10T01:21:00,-0.0009
3627,2021-06-10T01:22:00,-0.001
3628,2021-06-10T01:23:00,-0.00095
3629,2021-06-10T01:24:00,-0.001
3630,2021-06-10T01:25:00,-0.00105
3631,2021-06-10T01:26:00,-0.00105
3632,2021-06-10T01:28:00,-0.0008
3633,2021-06-10T01:30:00,-0.0009
3634,2021-06-10T01:31:00,-0.00095
3635,2021-06-10T01:32:00,-0.00085
3636,2021-06-10T01:33:00,-0.0008
3637,2021-06-10T01:34:00,-0.00085
3638,2021-06-10T01:35:00,-0.00085
3639,2021-06-10T01:36:00,-0.00085
3640,2021-06-10T01:37:00,-0.00095
3641,2021-06-10T01:38:00,-0.00095
3642,2021-06-10T01:39:00,-0.0009
3643,2021-06-10T01:40:00,-0.0009
3644,2021-06-10T01:41:00,-0.00085
3645,2021-06-10T01:42:00,-0.00085
3646,2021-06-10T01:43:00,-0.0009
3647,2021-06-10T01:44:00,-0.00085
3648,2021-06-10T01:45:00,-0.00075
3649,2021-06-10T01:46:00,-0.0008
3650,2021-06-10T01:47:00,-0.00085
3651,2021-06-10T01:48:00,-0.00085
3652,2021-06-10T01:49:00,-0.0009
3653,2021-06-10T01:50:00,-0.0009
3654,2021-06-10T01:51:00,-0.0009
3655,2021-06-10T01:53:00,-0.001
3656,2021-06-10T01:54:00,-0.0009
3657,2021-06-10T01:55:00,-0.0009
3658,2021-06-10T01:57:00,-0.0009
3659,2021-06-10T01:58:00,-0.0009
3660,2021-06-10T02:00:00,-0.001
3661,2021-06-10T02:01:00,-0.001
3662,2021-06-10T02:02:00,-0.00105
3663,2021-06-10T02:03:00,-0.0011
3664,2021-06-10T02:04:00,-0.00105
3665,2021-06-10T02:05:00,-0.00105
3666,2021-06-10T02:06:00,-0.00105
3667,2021-06-10T02:07:00,-0.00105
3668,2021-06-10T02:08:00,-0.0011
3669,2021-06-10T02:09:00,-0.0011
3670,2021-06-10T02:10:00,-0.00115
3671,2021-06-10T02:11:00,-0.0012
3672,2021-06-10T02:12:00,-0.00135
3673,2021-06-10T02:13:00,-0.00135
3674,2021-06-10T02:14:00,-0.00125
3675,2021-06-10T02:15:00,-0.0013
3676,2021-06-10T02:16:00,-0.00125
3677,2021-06-10T02:17:00,-0.00125
3678,2021-06-10T02:18:00,-0.0012
3679,2021-06-10T02:19:00,-0.0012
3680,2021-06-10T02:20:00,-0.00135
3681,2021-06-10T02:21:00,-0.0012
3682,2021-06-10T02:22:00,-0.0013
3683,2021-06-10T02:23:00,-0.00145
3684,2021-06-10T02:24:00,-0.00155
3685,2021-06-10T02:25:00,-0.00155
3686,2021-06-10T02:26:00,-0.0015
3687,2021-06-10T02:27:00,-0.00155
3688,2021-06-10T02:28:00,-0.0017
3689,2021-06-10T02:29:00,-0.0017
3690,2021-06-10T02:30:00,-0.0017
3691,2021-06-10T02:31:00,-0.00165
3692,2021-06-10T02:32:00,-0.0017
3693,2021-06-10T02:33:00,-0.0018
3694,2021-06-10T02:34:00,-0.0018
3695,2021-06-10T02:36:00,-0.0018
3696,2021-06-10T02:37:00,-0.00185
3697,2021-06-10T02:38:00,-0.00185
3698,2021-06-10T02:39:00,-0.0018
3699,2021-06-10T02:40:00,-0.0017
3700,2021-06-10T02:41:00,-0.0017
3701,2021-06-10T02:42:00,-0.0016
3702,2021-06-10T02:43:00,-0.00165
3703,2021-06-10T02:44:00,-0.00175
3704,2021-06-10T02:45:00,-0.0017
3705,2021-06-10T02:46:00,-0.0017
3706,2021-06-10T02:47:00,-0.00165
3707,2021-06-10T02:48:00,-0.00165
3708,2021-06-10T02:49:00,-0.00165
3709,2021-06-10T02:50:00,-0.00165
3710,2021-06-10T02:52:00,-0.00165
3711,2021-06-10T02:53:00,-0.00165
3712,2021-06-10T02:54:00,-0.0016
3713,2021-06-10T02:55:00,-0.0016
3714,2021-06-10T02:57:00,-0.00145
3715,2021-06-10T02:58:00,-0.00145
3716,2021-06-10T02:59:00,-0.0014
3717,2021-06-10T03:00:00,-0.0014
3718,2021-06-10T03:01:00,-0.0014
3719,2021-06-10T03:02:00,-0.0015
3720,2021-06-10T03:04:00,-0.0015
3721,2021-06-10T03:05:00,-0.0015
3722,2021-06-10T03:06:00,-0.00135
3723,2021-06-10T03:07:00,-0.00145
3724,2021-06-10T03:08:00,-0.00145
3725,2021-06-10T03:09:00,-0.00145
3726,2021-06-10T03:11:00,-0.0016
3727,2021-06-10T03:12:00,-0.0016
3728,2021-06-10T03:13:00,-0.0016
3729,2021-06-10T03:14:00,-0.00165
3730,2021-06-10T03:15:00,-0.0017
3731,2021-06-10T03:16:00,-0.0017
3732,2021-06-10T03:17:00,-0.0017
3733,2021-06-10T03:18:00,-0.0016
3734,2021-06-10T03:19:00,-0.00165
3735,2021-06-10T03:20:00,-0.0016
3736,2021-06-10T03:21:00,-0.00165
3737,2021-06-10T03:23:00,-0.0016
3738,2021-06-10T03:24:00,-0.0015
3739,2021-06-10T03:25:00,-0.0014
3740,2021-06-10T03:26:00,-0.0014
3741,2021-06-10T03:28:00,-0.00135
3742,2021-06-10T03:29:00,-0.00135
3743,2021-06-10T03:30:00,-0.0013
3744,2021-06-10T03:31:00,-0.00135
3745,2021-06-10T03:32:00,-0.00135
3746,2021-06-10T03:33:00,-0.0014
3747,2021-06-10T03:34:00,-0.0014
3748,2021-06-10T03:35:00,-0.00135
3749,2021-06-10T03:36:00,-0.00135
3750,2021-06-10T03:37:00,-0.00125
3751,2021-06-10T03:38:00,-0.00125
3752,2021-06-10T03:39:00,-0.0012
3753,2021-06-10T03:40:00,-0.0012
3754,2021-06-10T03:41:00,-0.0012
3755,2021-06-10T03:42:00,-0.0012
3756,2021-06-10T03:43:00,-0.0012
3757,2021-06-10T03:44:00,-0.0012
3758,2021-06-10T03:45:00,-0.0012
3759,2021-06-10T03:46:00,-0.0012
3760,2021-06-10T03:47:00,-0.0012
3761,2021-06-10T03:48:00,-0.00125
3762,2021-06-10T03:49:00,-0.00125
3763,2021-06-10T03:50:00,-0.0012
3764,2021-06-10T03:51:00,-0.0012
3765,2021-06-10T03:52:00,-0.00115
3766,2021-06-10T03:53:00,-0.00115
3767,2021-06-10T03:54:00,-0.00115
3768,2021-06-10T03:55:00,-0.00115
3769,2021-06-10T03:56:00,-0.0011
3770,2021-06-10T03:57:00,-0.00115
3771,2021-06-10T03:58:00,-0.0011
3772,2021-06-10T03:59:00,-0.0011
3773,2021-06-10T04:00:00,-0.00105
3774,2021-06-10T04:02:00,-0.0011
3775,2021-06-10T04:03:00,-0.00105
3776,2021-06-10T04:04:00,-0.00105
3777,2021-06-10T04:05:00,-0.001
3778,2021-06-10T04:06:00,-0.001
3779,2021-06-10T04:07:00,-0.001
3780,2021-06-10T04:08:00,-0.001
3781,2021-06-10T04:09:00,-0.00105
3782,2021-06-10T04:10:00,-0.001
3783,2021-06-10T04:11:00,-0.00095
3784,2021-06-10T04:12:00,-0.001
3785,2021-06-10T04:13:00,-0.00105
3786,2021-06-10T04:14:00,-0.001
3787,2021-06-10T04:15:00,-0.00095
3788,2021-06-10T04:16:00,-0.001
3789,2021-06-10T04:17:00,-0.001
3790,2021-06-10T04:18:00,-0.0009
3791,2021-06-10T04:19:00,-0.0009
3792,2021-06-10T04:20:00,-0.0009
3793,2021-06-10T04:21:00,-0.00085
3794,2021-06-10T04:22:00,-0.00085
3795,2021-06-10T04:23:00,-0.00085
3796,2021-06-10T04:24:00,-0.00095
3797,2021-06-10T04:25:00,-0.00085
3798,2021-06-10T04:26:00,-0.00075
3799,2021-06-10T04:27:00,-0.0007
3800,2021-06-10T04:28:00,-0.0007
3801,2021-06-10T04:29:00,-0.00075
3802,2021-06-10T04:31:00,-0.00075
3803,2021-06-10T04:32:00,-0.0007
3804,2021-06-10T04:33:00,-0.0007
3805,2021-06-10T04:34:00,-0.00065
3806,2021-06-10T04:35:00,-0.00065
3807,2021-06-10T04:36:00,-0.0006
3808,2021-06-10T04:37:00,-0.0006
3809,2021-06-10T04:38:00,-0.0006
3810,2021-06-10T04:39:00,-0.00065
3811,2021-06-10T04:40:00,-0.0006
3812,2021-06-10T04:41:00,-0.00065
3813,2021-06-10T04:42:00,-0.00065
3814,2021-06-10T04:43:00,-0.00065
3815,2021-06-10T04:44:00,-0.00075
3816,2021-06-10T04:45:00,-0.0008
3817,2021-06-10T04:46:00,-0.0009
3818,2021-06-10T04:47:00,-0.00085
3819,2021-06-10T04:48:00,-0.0009
3820,2021-06-10T04:49:00,-0.00095
3821,2021-06-10T04:50:00,-0.001
3822,2021-06-10T04:51:00,-0.001
3823,2021-06-10T04:53:00,-0.00095
3824,2021-06-10T04:54:00,-0.0009
3825,2021-06-10T04:55:00,-0.0009
3826,2021-06-10T04:56:00,-0.00085
3827,2021-06-10T04:57:00,-0.00085
3828,2021-06-10T04:58:00,-0.0009
3829,2021-06-10T04:59:00,-0.00095
3830,2021-06-10T05:00:00,-0.00085
3831,2021-06-10T05:01:00,-0.00085
3832,2021-06-10T05:02:00,-0.00085
3833,2021-06-10T05:04:00,-0.00075
3834,2021-06-10T05:05:00,-0.00075
3835,2021-06-10T05:06:00,-0.00075
3836,2021-06-10T05:07:00,-0.0008
3837,2021-06-10T05:08:00,-0.0008
3838,2021-06-10T05:09:00,-0.0008
3839,2021-06-10T05:10:00,-0.0008
3840,2021-06-10T05:11:00,-0.0008
3841,2021-06-10T05:12:00,-0.00075
3842,2021-06-10T05:13:00,-0.0008
3843,2021-06-10T05:14:00,-0.00075
3844,2021-06-10T05:15:00,-0.00075
3845,2021-06-10T05:18:00,-0.0007
3846,2021-06-10T05:19:00,-0.0007
3847,2021-06-10T05:20:00,-0.0007
3848,2021-06-10T05:21:00,-0.00065
3849,2021-06-10T05:22:00,-0.00075
3850,2021-06-10T05:24:00,-0.00065
3851,2021-06-10T05:25:00,-0.0006
3852,2021-06-10T05:26:00,-0.00055
3853,2021-06-10T05:27:00,-0.00055
3854,2021-06-10T05:28:00,-0.0005
3855,2021-06-10T05:29:00,-0.00045
3856,2021-06-10T05:30:00,-0.00045
3857,2021-06-10T05:31:00,-0.00045
3858,2021-06-10T05:32:00,-0.00055
3859,2021-06-10T05:33:00,-0.0006
3860,2021-06-10T05:34:00,-0.00065
3861,2021-06-10T05:35:00,-0.00055
3862,2021-06-10T05:36:00,-0.0006
3863,2021-06-10T05:37:00,-0.0006
3864,2021-06-10T05:38:00,-0.0006
3865,2021-06-10T05:39:00,-0.0005
3866,2021-06-10T05:40:00,-0.00055
3867,2021-06-10T05:41:00,-0.00065
3868,2021-06-10T05:42:00,-0.00065
3869,2021-06-10T05:44:00,-0.00065
3870,2021-06-10T05:45:00,-0.0006
3871,2021-06-10T05:46:00,-0.00065
3872,2021-06-10T05:47:00,-0.00075
3873,2021-06-10T05:48:00,-0.0008
3874,2021-06-10T05:49:00,-0.0008
3875,2021-06-10T05:50:00,-0.00085
3876,2021-06-10T05:51:00,-0.00075
3877,2021-06-10T05:53:00,-0.0008
3878,2021-06-10T05:55:00,-0.00075
3879,2021-06-10T05:56:00,-0.0007
3880,2021-06-10T05:57:00,-0.00065
3881,2021-06-10T05:58:00,-0.00075
3882,2021-06-10T05:59:00,-0.00075
3883,2021-06-10T06:00:00,-0.0007
3884,2021-06-10T06:01:00,-0.00065
3885,2021-06-10T06:02:00,-0.0005
3886,2021-06-10T06:03:00,-0.0006
3887,2021-06-10T06:04:00,-0.00055
3888,2021-06-10T06:06:00,-0.00055
3889,2021-06-10T06:07:00,-0.0006
3890,2021-06-10T06:08:00,-0.00055
3891,2021-06-10T06:09:00,-0.00055
3892,2021-06-10T06:10:00,-0.0006
3893,2021-06-10T06:11:00,-0.00055
3894,2021-06-10T06:12:00,-0.00055
3895,2021-06-10T06:13:00,-0.0006
3896,2021-06-10T06:14:00,-0.0006
3897,2021-06-10T06:15:00,-0.00055
3898,2021-06-10T06:16:00,-0.00055
3899,2021-06-10T06:17:00,-0.0006
3900,2021-06-10T06:18:00,-0.0006
3901,2021-06-10T06:19:00,-0.0006
3902,2021-06-10T06:20:00,-0.0005
3903,2021-06-10T06:21:00,-0.00055
3904,2021-06-10T06:22:00,-0.00055
3905,2021-06-10T06:23:00,-0.00055
3906,2021-06-10T06:26:00,-0.0005
3907,2021-06-10T06:27:00,-0.0007
3908,2021-06-10T06:28:00,-0.00065
3909,2021-06-10T06:29:00,-0.00065
3910,2021-06-10T06:30:00,-0.0007
3911,2021-06-10T06:31:00,-0.0007
3912,2021-06-10T06:32:00,-0.00075
3913,2021-06-10T06:33:00,-0.0007
3914,2021-06-10T06:34:00,-0.0009
3915,2021-06-10T06:35:00,-0.0009
3916,2021-06-10T06:36:00,-0.0008
3917,2021-06-10T06:37:00,-0.00075
3918,2021-06-10T06:38:00,-0.00075
3919,2021-06-10T06:39:00,-0.00075
3920,2021-06-10T06:40:00,-0.0008
3921,2021-06-10T06:41:00,-0.0008
3922,2021-06-10T06:42:00,-0.0007
3923,2021-06-10T06:43:00,-0.0007
3924,2021-06-10T06:44:00,-0.00085
3925,2021-06-10T06:45:00,-0.00075
3926,2021-06-10T06:46:00,-0.00085
3927,2021-06-10T06:47:00,-0.0009
3928,2021-06-10T06:48:00,-0.0008
3929,2021-06-10T06:49:00,-0.0009
3930,2021-06-10T06:50:00,-0.00085
3931,2021-06-10T06:51:00,-0.00095
3932,2021-06-10T06:52:00,-0.00085
3933,2021-06-10T06:53:00,-0.0009
3934,2021-06-10T06:54:00,-0.00095
3935,2021-06-10T06:55:00,-0.00085
3936,2021-06-10T06:56:00,-0.0008
3937,2021-06-10T06:57:00,-0.0006
3938,2021-06-10T06:58:00,-0.0007
3939,2021-06-10T06:59:00,-0.00075
3940,2021-06-10T07:00:00,-0.0008
3941,2021-06-10T07:01:00,-0.0012
3942,2021-06-10T07:02:00,-0.00125
3943,2021-06-10T07:03:00,-0.0011
3944,2021-06-10T07:04:00,-0.0012
3945,2021-06-10T07:05:00,-0.00105
